id,name,phone,city,latitude,longitude,category,years_experience,hourly_rate,rating,n_reviews,response_time_h,response_rate,completion_rate,no_show_rate,is_verified,is_available,global_score,created_at
1,Olivier Grondin,0638908386,Rabat,33.9182,-6.89024,Maçonnerie,19,192,4.3,22,1.8,0.64,0.96,0.11,1,1,0.737,2025-03-15
2,Céline Navarro,0707816184,Fès,33.97175,-4.94303,Électricité,13,265,4.3,23,2.6,0.85,0.71,0.03,1,1,0.763,2025-01-28
3,Martin Blanc,0683276483,Rabat,33.99498,-6.85167,Carrelage,23,246,4.4,68,5.6,0.89,0.77,0.0,1,1,0.948,2025-01-06
4,Georges Barbe Le Bouvet,0796965328,Tanger,35.69737,-5.83417,Climatisation,5,332,4.6,117,0.3,0.52,0.73,0.09,0,1,0.629,2024-08-08
5,Noémi Rousset de la Menard,0751462704,Meknès,33.8679,-5.44003,Nettoyage,22,336,4.1,2,4.3,0.75,0.73,0.09,0,1,0.895,2024-12-24
6,Henri De Oliveira,0743039117,Fès,34.00604,-5.07318,Nettoyage,20,115,4.9,0,11.4,0.77,0.74,0.1,0,1,0.772,2025-11-26
7,Honoré Dos Santos,0713315098,Meknès,33.9939,-5.45456,Informatique,22,197,3.8,102,2.7,0.5,0.91,0.01,1,1,0.863,2025-05-08
8,Alice Vallée,0737631165,Rabat,34.02396,-6.8895,Jardinage,18,296,3.2,54,1.6,0.93,0.72,0.1,0,1,0.729,2025-05-17
9,Margot Le Samson,0608013267,Rabat,33.96656,-6.90858,Jardinage,8,326,4.3,118,0.7,0.7,0.72,0.06,0,1,0.722,2025-09-12
10,Alexandria Pichon,0698050097,Agadir,30.41115,-9.49922,Nettoyage,5,337,4.4,124,7.6,0.77,0.72,0.08,0,1,0.604,2024-08-12
11,Véronique Ollivier,0743534624,Marrakech,31.60869,-7.88562,Déménagement,14,314,4.1,20,1.1,0.88,0.72,0.07,0,0,0.841,2024-08-18
12,Nathalie Couturier,0798084124,Marrakech,31.63077,-8.06057,Carrelage,8,139,4.9,17,6.6,0.87,0.75,0.04,1,1,0.688,2026-05-08
13,William du Traore,0727868011,Agadir,30.42897,-9.65191,Plomberie,2,156,4.6,70,2.4,0.92,0.87,0.02,1,1,0.688,2024-07-14
14,Eugène Foucher,0632260256,Tanger,35.69681,-5.88816,Électricité,25,207,4.4,90,0.9,0.89,0.73,0.13,0,1,0.892,2025-09-18
15,Émile-Timothée Gay,0758685014,Tanger,35.71738,-5.77014,Maçonnerie,11,171,4.2,102,2.6,0.99,0.71,0.09,1,1,0.648,2025-08-24
16,Jacqueline-Gabrielle Boutin,0656159514,Rabat,33.99608,-6.82504,Peinture,23,339,5.0,11,1.1,0.7,0.82,0.04,1,1,0.915,2025-06-27
17,Stéphane Valentin-Louis,0777738721,Fès,34.05828,-5.04304,Nettoyage,14,225,4.4,53,2.2,0.82,0.8,0.12,0,1,0.881,2025-01-20
18,Zoé Fabre,0667632016,Marrakech,31.55325,-8.07922,Jardinage,15,192,3.7,18,0.6,0.98,0.86,0.01,1,0,0.784,2025-09-14
19,Geneviève Julien,0787277434,Fès,34.09847,-4.96377,Nettoyage,20,346,2.9,113,2.0,0.62,0.83,0.11,1,1,0.825,2025-12-09
20,Marcelle Menard,0787603669,Rabat,33.94271,-6.89971,Informatique,23,90,3.3,39,5.8,0.88,0.81,0.0,1,1,0.763,2025-08-07
21,Benoît-Sébastien Thierry,0698069901,Marrakech,31.62696,-8.0302,Jardinage,24,299,4.6,103,0.4,0.73,0.72,0.06,1,1,0.847,2025-06-27
22,Édouard Letellier,0731003309,Agadir,30.48229,-9.52633,Peinture,16,158,4.2,20,0.8,0.74,0.73,0.14,1,1,0.767,2025-06-16
23,Maryse Olivier,0763193149,Fès,34.0562,-4.89973,Informatique,4,141,4.9,79,4.8,0.78,0.71,0.08,0,1,0.81,2026-03-29
24,Claude Gimenez-Faivre,0726284987,Tanger,35.65413,-5.85128,Jardinage,14,318,4.8,27,1.7,0.87,0.78,0.13,0,1,0.935,2025-09-08
25,Renée Meyer,0754948083,Marrakech,31.68366,-7.966,Climatisation,6,123,4.0,83,0.8,0.7,0.87,0.04,1,1,0.628,2025-09-05
26,Jeannine Fernandes,0768557444,Casablanca,33.48511,-7.65,Informatique,10,198,4.2,62,0.4,0.6,0.74,0.08,0,1,0.699,2025-01-11
27,Nath de la Bouvier,0682400842,Oujda,34.63838,-1.89203,Nettoyage,10,331,2.7,49,0.3,0.51,0.79,0.07,1,0,0.528,2025-02-17
28,Adélaïde de Torres,0694131869,Oujda,34.60326,-2.00538,Jardinage,19,195,3.1,18,4.5,0.69,0.97,0.04,1,1,0.684,2026-01-07
29,Charlotte-Agathe Salmon,0606797403,Casablanca,33.5968,-7.53789,Maçonnerie,6,227,3.8,20,3.7,0.85,0.84,0.1,0,1,0.697,2026-03-06
30,Margaret Delahaye,0649947174,Marrakech,31.61331,-7.97146,Climatisation,9,286,3.8,38,8.6,0.75,0.85,0.01,1,1,0.687,2025-04-30
31,Bertrand Roger,0627874296,Agadir,30.32528,-9.65671,Climatisation,25,331,4.5,5,10.4,0.74,0.82,0.05,1,1,0.796,2025-07-30
32,Marcel Rousset,0668087603,Oujda,34.64091,-1.81514,Nettoyage,15,345,3.4,9,1.3,0.88,0.89,0.11,1,1,0.594,2025-03-25
33,Denis Lenoir,0713171274,Oujda,34.76905,-1.91471,Plomberie,23,340,4.9,61,3.7,0.71,0.84,0.07,1,1,0.867,2024-12-16
34,Marcel Perrot,0799727875,Fès,34.11201,-5.04838,Serrurerie,17,250,4.0,87,2.4,0.77,0.84,0.05,1,1,0.678,2026-01-10
35,Margot-Nathalie Bonneau,0670289517,Meknès,33.83589,-5.48772,Plomberie,13,131,3.8,97,2.2,0.73,0.92,0.06,0,1,0.862,2025-09-27
36,Emmanuelle du Leroy,0757809134,Agadir,30.39289,-9.55643,Climatisation,11,196,4.7,20,4.1,0.72,0.73,0.1,0,1,0.889,2026-05-15
37,Eugène Rémy,0622196937,Agadir,30.51503,-9.69626,Plomberie,8,153,3.9,37,0.8,0.82,0.84,0.1,0,1,0.763,2025-03-25
38,Julie Leclercq,0743671369,Fès,33.94116,-4.90373,Déménagement,21,263,4.7,76,2.6,1.0,0.79,0.15,0,1,0.973,2026-01-04
39,Benjamin-Laurent Joly,0610470952,Casablanca,33.66188,-7.53679,Peinture,8,126,4.2,90,7.2,0.66,0.82,0.03,0,0,0.799,2025-06-13
